
Marker,Allele,Dye
D3S1358,9,6-FAM
D3S1358,10,6-FAM
D3S1358,11,6-FAM
D3S1358,12,6-FAM
D3S1358,13,6-FAM
D3S1358,14,6-FAM
D3S1358,15,6-FAM
D3S1358,16,6-FAM
D3S1358,17,6-FAM
D3S1358,18,6-FAM
D3S1358,19,6-FAM
D3S1358,20,6-FAM
vWA,11,6-FAM
vWA,12,6-FAM
vWA,13,6-FAM
vWA,14,6-FAM
vWA,15,6-FAM
vWA,16,6-FAM
vWA,17,6-FAM
vWA,18,6-FAM
vWA,19,6-FAM
vWA,20,6-FAM
vWA,21,6-FAM
vWA,22,6-FAM
vWA,23,6-FAM
vWA,24,6-FAM
D16S539,5,6-FAM
D16S539,8,6-FAM
D16S539,9,6-FAM
D16S539,10,6-FAM
D16S539,11,6-FAM
D16S539,12,6-FAM
D16S539,13,6-FAM
D16S539,14,6-FAM
D16S539,15,6-FAM
CSF1PO,6,6-FAM
CSF1PO,7,6-FAM
CSF1PO,8,6-FAM
CSF1PO,9,6-FAM
CSF1PO,10,6-FAM
CSF1PO,11,6-FAM
CSF1PO,12,6-FAM
CSF1PO,13,6-FAM
CSF1PO,14,6-FAM
CSF1PO,15,6-FAM
TPOX,5,6-FAM
TPOX,6,6-FAM
TPOX,7,6-FAM
TPOX,8,6-FAM
TPOX,9,6-FAM
TPOX,10,6-FAM
TPOX,11,6-FAM
TPOX,12,6-FAM
TPOX,13,6-FAM
TPOX,14,6-FAM
TPOX,15,6-FAM
Yindel,1,VIC
Yindel,2,VIC
AMEL,X,VIC
AMEL,Y,VIC
D8S1179,5,VIC
D8S1179,6,VIC
D8S1179,7,VIC
D8S1179,8,VIC
D8S1179,9,VIC
D8S1179,10,VIC
D8S1179,11,VIC
D8S1179,12,VIC
D8S1179,13,VIC
D8S1179,14,VIC
D8S1179,15,VIC
D8S1179,16,VIC
D8S1179,17,VIC
D8S1179,18,VIC
D8S1179,19,VIC
D21S11,24,VIC
D21S11,24.2,VIC
D21S11,25,VIC
D21S11,26,VIC
D21S11,27,VIC
D21S11,28,VIC
D21S11,28.2,VIC
D21S11,29,VIC
